id,name,descriptionVi,actionPattern,effect,damageType,base,scaleStat,scale,shieldBase,tauntTurns,stunChance,stunTurns,reflectPct,reflectTurns,armorBuff,mdefBuff,turns,hit1,hit2,lifesteal,echoBase,echoScale,maxHits,sleepChance,sleepTurns,armorBreak,freezeChance,freezeTurns,splashCount,poisonTurns,poisonPerTurn,shieldScaleStat,shieldScale,rageGain,maxTargets,selfAtkBuff,assistRate,evadeBuff,atkBuff,buffStats,armorPen,killRage,diseaseTurns,diseaseDamage
unit_skill_dragon_breath,Hỏa Ngục Rồng,"Rồng Lửa phun lửa thiêu đốt toàn bộ kẻ địch trên chiến trường, gây sát thương phép (42 + 1.1x MATK) và nhiễm cháy 18 sát thương/lượt trong 3 lượt. Pháp sư sát thương diện rộng cấp cao nhất. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,global_poison_team,magic,42,matk,1.1,,,,,,,,,,,,,,,,,,,,,,3,18,,,,,,,,,,,,,
unit_skill_kraken_void,Xúc Tu Hư Không,"Kraken Hư Không triệu hồi xúc tu từ hư không, gây sát thương phép (40 + 1.2x MATK) lên 4 mục tiêu ngẫu nhiên. Mỗi xúc tu gây sát thương độc lập. Pháp sư đa mục tiêu T5. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,random_multi,magic,40,matk,1.2,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
unit_skill_kirin_thunder,Phán Quyết Kỳ Lân,"Kỳ Lân Lôi triệu hồi sét trời giáng xuống toàn bộ kẻ địch, gây sát thương phép (45 + 1.1x MATK) và 40% tỷ lệ choáng 1 lượt. Pháp sư khống chế toàn trường mạnh nhất. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,global_stun,magic,45,matk,1.1,,,0.40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_lich_undead,Lời Nguyền Bất Tử,"Lich Bất Tử triệu hồi cột băng khổng lồ đánh toàn bộ địch trong cùng cột, gây sát thương phép (48 + 1.3x MATK) và 50% đóng băng 1 lượt. Pháp sư băng cấp cao nhất với tỷ lệ CC kinh hoàng. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,column_freeze,magic,48,matk,1.3,,,,,,,,,,,,,,,,,,,0.50,1,,,,,,,,,,,,,,,,
rock_throw_stun,Ném Đá,"Khỉ Lao Cành nhặt đá ném mạnh vào mục tiêu, gây sát thương vật lý (18 + 0.7x ATK) và 35% choáng 1 lượt. Xạ thủ đơn mục tiêu có CC. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,rock_throw_stun,physical,18,atk,0.7,,,0.35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
multi_sting_poison,Châm Liên Hoàn,"Ong Bắp Cày phóng kim độc vào 2 mục tiêu ngẫu nhiên, mỗi kim gây sát thương vật lý (15 + 0.65x ATK) kèm độc 10 sát thương/lượt trong 2 lượt. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,multi_sting_poison,physical,15,atk,0.65,,,,,,,,,,,,,,,2,,,,,,,2,10,,,,,,,,,,,,,
heat_seek,Tầm Nhiệt,"Diều Hâu Săn tự động tìm kẻ địch HP thấp nhất, gây sát thương vật lý (20 + 0.75x ATK). Nếu mục tiêu dưới 50% HP, sát thương x2. Xạ thủ kết liễu. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,heat_seek,physical,20,atk,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piercing_shot,Lao Xuyên,"Cắt Lao bắn mũi tên xuyên tất cả kẻ địch cùng hàng, gây sát thương vật lý (18 + 0.7x ATK). Sát thương giảm 20% mỗi mục tiêu tiếp theo. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,piercing_shot,physical,18,atk,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrow_rain,Mưa Tên,"Đại Bàng Xạ Thủ bắn 4 mũi tên ngẫu nhiên, mỗi mũi gây sát thương vật lý (12 + 0.5x ATK). Có thể trùng mục tiêu. Xạ thủ đa mục tiêu. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,arrow_rain,physical,12,atk,0.5,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
snipe_execute,Mỏ Xuyên Kết Liễu,"Diệc Xuyên nhắm bắn chính xác mục tiêu, gây sát thương vật lý (22 + 0.85x ATK). Nếu mục tiêu dưới 30% HP, sát thương x2. Xạ thủ kết liễu. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,snipe_execute,physical,22,atk,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beak_disarm,Mỏ Kẹp,"Chim Mỏ To kẹp vũ khí mục tiêu, gây sát thương vật lý (20 + 0.8x ATK) và vô hiệu hóa đòn thường 1 lượt. Xạ thủ debuff. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,beak_disarm,physical,20,atk,0.8,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
rapid_fire,Khoan Liên Tục,"Gõ Kiến Khoan bắn 3 phát liên tục vào cùng mục tiêu, mỗi phát gây sát thương vật lý (10 + 0.45x ATK). Tổng 3 phát burst cao. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,rapid_fire,physical,10,atk,0.45,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
unit_skill_owl_nightshot,Mũi Tên Ngủ,"Cú Đêm bắn tên tẩm thuốc mê, gây sát thương vật lý (28 + 1.05x ATK). Chọn kẻ địch nộ cao nhất ru ngủ: 1★ ru 1, 2★ ru 2, 3★ ru 3, tỷ lệ 35%/mục tiêu. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,single_sleep,physical,28,atk,1.05,,,,,,,,,,,,,,,,0.35,1,,,,,,,,,,,,,,,,,,,
fish_bomb_aoe,Bom Cá,"Bồ Nông Bom ném bom cá nổ tại mục tiêu, gây sát thương vật lý (25 + 0.9x ATK) lên mục tiêu và 8 ô kề sát, 30% choáng 1 lượt. Xạ thủ AoE. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,fish_bomb_aoe,physical,25,atk,0.9,,,0.30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sniper_crit,Phát Bắn Tỉa,"Cò Bắn Tỉa bắn vào điểm yếu mục tiêu, gây sát thương vật lý (32 + 1.15x ATK) và bỏ qua 50% giáp. Xạ thủ single-target cực mạnh. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,sniper_crit,physical,32,atk,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,
fire_arrow_burn,Tên Lửa Hồng,"Hồng Hạc Bắn bắn tên lửa cháy, gây sát thương vật lý (28 + 1.0x ATK) kèm đốt cháy 12 sát thương/lượt trong 3 lượt. Xạ thủ DOT. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,fire_arrow_burn,physical,28,atk,1.0,,,,,,,,,,,,,,,,,,,,,,3,12,,,,,,,,,,,,,
unit_skill_cat_goldbow,Phá Giáp Tiễn,"Ong Lửa bắn tên phá giáp, gây sát thương vật lý (32 + 1.25x ATK) và giảm 15 giáp mục tiêu trong 2 lượt. Setup cho đồng đội dồn damage. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,single_armor_break,physical,32,atk,1.25,,,,,,,,,2,,,,,,,,,15,,,,,,,,,,,,,,,,,,
dark_feather_debuff,Bão Lông Vũ Đen,"Quạ Bão Táp phóng 3 lông vũ đen vào 3 mục tiêu ngẫu nhiên, gây sát thương vật lý (25 + 0.85x ATK) mỗi mục tiêu và giảm ATK 15% trong 2 lượt. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,dark_feather_debuff,physical,25,atk,0.85,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,
dive_bomb,Bổ Nhào,"Diều Hâu Khổng Lồ bổ nhào xuống nguyên cột mục tiêu, gây sát thương vật lý (35 + 1.3x ATK) và giảm 15 giáp trong 2 lượt. Xạ thủ AoE cột. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,dive_bomb,physical,35,atk,1.3,,,,,,,,,2,,,,,,,,,15,,,,,,,,,,,,,,,,,,
feather_bleed,Lông Vũ Cắt,"Hải Âu Gió phóng 3 lông vũ sắc nhọn vào 3 mục tiêu ngẫu nhiên, gây sát thương vật lý (30 + 1.1x ATK) kèm chảy máu 10/lượt trong 2 lượt. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,feather_bleed,physical,30,atk,1.1,,,,,,,,,,,,,,,3,,,,,,,2,10,,,,,,,,,,,,,
unit_skill_phoenix_arrow,Lông Vũ Bão Táp,"Phượng Hoàng Tên phóng lông vũ rực lửa vào 3 ô hình nón, gây sát thương vật lý (45 + 1.6x ATK). Xạ thủ AoE cone T5 cực mạnh. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,cone_shot,physical,45,atk,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_garuda_divine,Bão Kim Thần,"Garuda Thần phóng kim thần vào mục tiêu ngẫu nhiên: 1★ bắn 3, 2★ bắn 4, 3★ bắn 5 mục tiêu. Mỗi kim gây sát thương vật lý (42 + 1.5x ATK). Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,random_multi,physical,42,atk,1.5,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
unit_skill_thunderbird_storm,Xuyên Hàng Sấm,"Chim Sấm Sét bắn tên sét xuyên hàng, gây sát thương vật lý (48 + 1.7x ATK) cho tối đa 4 mục tiêu kèm 25% choáng 1 lượt. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,row_multi,physical,48,atk,1.7,,,0.25,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
unit_skill_roc_legend,Tên Thập Tự Huyền Thoại,"Đại Bàng Huyền Thoại bắn tên nổ hình thập (+) vào mục tiêu, gây sát thương vật lý (50 + 1.8x ATK) lên mục tiêu và 4 ô liền kề. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,cross_5,physical,50,atk,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flame_combo_assassin,Lửa Cáo,"Cáo Hỏa lao sau lưng mục tiêu tung đòn lửa, gây sát thương vật lý (18 + 0.75x ATK) kèm đốt cháy 8 sát thương/lượt trong 2 lượt. Sát thủ DOT lửa. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,flame_combo,physical,18,atk,0.75,,,,,,,,,,,,,,,,,,,,,,2,8,,,,,,,,,,,,,
quick_strike_rage,Đâm Nhanh,"Chồn Nhanh tấn công chớp nhoáng từ phía sau, gây sát thương vật lý (15 + 0.6x ATK) nhưng hồi +5 nộ bản thân. Sát thủ spam skill. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,quick_strike_rage,physical,15,atk,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
web_trap_slow,Mạng Tơ Bẫy,"Nhện Độc giăng tơ bẫy mục tiêu, gây sát thương vật lý (18 + 0.7x ATK) và giảm ATK 20% trong 2 lượt. Sát thủ debuff. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,web_trap_slow,physical,18,atk,0.7,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
sting_paralyze,Đuôi Chích,"Bọ Cạp Bóng chích đuôi từ phía sau, gây sát thương vật lý (20 + 0.8x ATK) và 40% choáng 1 lượt. Sát thủ duy nhất có CC. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,sting_paralyze,physical,20,atk,0.8,,,0.40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_wolf_alpha,Tru Hào Sát Thủ,"Sói Thủ Lĩnh tru vang rồi lao vào mục tiêu, gây sát thương vật lý (22 + 0.9x ATK) và tự tăng ATK +15 trong 2 lượt. Kích hoạt đòn phụ từ đồng minh (55%). Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,self_atk_and_assist,physical,22,atk,0.9,,,,,,,,,2,,,,,,,,,,,,,,,,,,,15,0.55,,,,,,,
unit_skill_mosquito_toxic,Vòi Hút Máu,"Muỗi Độc lao sau cắm vòi hút máu, gây sát thương vật lý (25 + 0.95x ATK) và hút 50% thành máu. Kèm bệnh dịch 8/lượt trong 2 lượt. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,lifesteal_disease,physical,25,atk,0.95,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2,8
stealth_strike,Ẩn Đánh,"Tắc Kè Ẩn tàng hình rồi tấn công bất ngờ, gây sát thương vật lý (24 + 0.9x ATK) và tự buff né +25% trong 2 lượt. Sát thủ né đòn. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,stealth_strike,physical,24,atk,0.9,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
double_poison_hit,Cắn Độc Kép,"Rắn Lục Tấn cắn 2 đòn liên tiếp, mỗi đòn gây sát thương vật lý (12 + 0.5x ATK) kèm độc cộng dồn 8/lượt trong 2 lượt. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,double_poison_hit,physical,12,atk,0.5,,,,,,,,,,,,,,,,,,,,,,2,8,,,,,,,,,,,,,
unit_skill_bat_blood,Cắn Mạch Hút Máu,"Dơi Huyết lao sau cắn sâu vào mạch máu, gây sát thương vật lý (30 + 1.15x ATK) và hút 40% thành máu. Sát thủ tự hồi trong trận dài. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,single_burst_lifesteal,physical,30,atk,1.15,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,
x_slash_bleed,Kiếm Chém X,"Bọ Ngựa Kiếm chém hình X, gây sát thương vật lý (28 + 1.1x ATK) kèm chảy máu 12/lượt trong 3 lượt. Sát thủ DOT chảy máu. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,x_slash_bleed,physical,28,atk,1.1,,,,,,,,,,,,,,,,,,,,,,3,12,,,,,,,,,,,,,
backstab_crit,Cắn Gáy,"Chồn Hương Bóng lẻn sau cắn vào gáy, gây sát thương vật lý (30 + 1.2x ATK). Tấn công từ phía sau sát thương x1.5. Sát thủ backstab. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,backstab_crit,physical,30,atk,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silent_kill_stealth,Ám Sát Thầm Lặng,"Chồn Mink Im ám sát mục tiêu, gây sát thương vật lý (32 + 1.2x ATK). Nếu hạ gục: tàng hình (né +30%) 2 lượt. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,silent_kill_stealth,physical,32,atk,1.2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
unit_skill_lynx_echo,Ảnh Trảm,"Châu Chấu Gió lao sau chém rồi để lại bóng ảnh gây đòn trễ (15 + 0.8x ATK). Tổng 2 đòn burst bất ngờ. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,single_delayed_echo,physical,35,atk,1.35,,,,,,,,,,,,,15,0.8,,,,,,,,,,,,,,,,,,,,,,
unit_skill_cobra_venom,Nọc Tử Thần,"Rắn Hổ Mang phun nọc cực mạnh, gây sát thương phép (35 + 1.3x MATK) kèm độc 25/lượt trong 3 lượt. Sát thủ phép DOT. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,single_strong_poison,magic,35,matk,1.3,,,,,,,,,,,,,,,,,,,,,,3,25,,,,,,,,,,,,,
scavenge_heal,Xé Xác,"Kền Kền Ăn Xác xé xác mục tiêu, gây sát thương vật lý (38 + 1.4x ATK). Nếu hạ gục: hồi 30% HP bản thân. Sát thủ tự hồi khi giết. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,scavenge_heal,physical,38,atk,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_wasp_assassin,Lưỡi Kiếm Xuyên,"Ong Bắp Cày Sát chém điểm yếu, gây sát thương vật lý (40 + 1.5x ATK) và bỏ qua 40% giáp. Sát thủ xuyên giáp T4. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,single_burst_armor_pen,physical,40,atk,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,
unit_skill_panther_void,Tất Sát Hoàn Nộ,"Báo Hư Không giáng đòn chí tử, gây sát thương vật lý (55 + 2.2x ATK). Nếu hạ gục: hoàn 50% Nộ. Sát thủ execute T5. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,assassin_execute_rage_refund,physical,55,atk,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
death_mark,Tử Thần Gõ Cửa,"Quạ Tử Thần đánh dấu lời nguyền chết, gây sát thương vật lý (40 + 1.5x ATK). Sau 2 lượt mục tiêu nhận true damage = 25% HP đã mất. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,death_mark,physical,40,atk,1.5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_wraith_shadow,Hỏa Ấn Liên Kích,"Ma Bóng Tối tung 2 đòn liên tiếp: đòn 1 gây (50 + 1.8x ATK), đòn 2 gây (35 + 1.3x ATK). Tổng burst cực cao. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,double_hit,physical,50,atk,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_reaper_void,Tất Sát Hư Không,"Tử Thần Hư Không triệu hồi lưỡi hái, gây sát thương vật lý (60 + 2.5x ATK). Sát thương +50% nếu mục tiêu dưới 30% HP. Sát thủ mạnh nhất. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,single_burst,physical,60,atk,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heal_over_time,Khúc Ca Sức Sống,"Nai Thần Ca hát bài ca sức sống, gắn HoT cho 3 đồng minh, hồi 5% HP mỗi lượt trong 3 lượt. Hỗ trợ hồi máu ổn định. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,heal_over_time,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,
peace_heal_reduce,Cành Ô Liu,"Bồ Câu Hòa Bình trao cành ô liu cho đồng minh yếu nhất, hồi (20 + 0.6x MATK) HP và giảm 20% damage nhận 1 lượt. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,peace_heal_reduce_dmg,,20,matk,0.6,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
bless_rain_mdef,Mưa Phước Lành,"Hạc Phước triệu hồi mưa phước, buff MDEF +15 cho toàn đội trong 2 lượt. Chống burst phép hiệu quả. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,bless_rain_mdef,,,,,,,,,,,,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
light_purify,Ánh Sáng Chữa Lành,"Đom Đóm Chữa phát ánh sáng thanh tẩy, xóa 1 debuff của 2 đồng minh và hồi 20 HP mỗi người. Hỗ trợ cleanse. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,light_purify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
mirror_reflect,Vảy Gương,"Bướm Kính kích hoạt vảy gương, tạo khiên (40 + 20% MATK) và phản 25% sát thương phép trong 2 lượt. Hỗ trợ chống phép. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,mirror_reflect,,,,,40,,,,0.25,2,,,2,,,,,,,,,,,,,,,matk,0.20,,,,,,,,,,,
unicorn_atk_buff,Sừng Kỳ Lân,"Kỳ Lân Sáng ban phước cho đồng minh ATK cao nhất, buff ATK +25% trong 3 lượt. Tăng sức mạnh carry. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,unicorn_atk_buff,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
spring_aoe_heal,Suối Nguồn,"Tiên Rừng triệu hồi suối nguồn hồi (25 + 0.5x MATK) HP cho tất cả đồng minh. Heal toàn đội. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,spring_aoe_heal,,25,matk,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root_snare,Rễ Cây Ràng Buộc,"Yêu Tinh Cây triệu hồi rễ cây quấn mục tiêu, gây sát thương phép (18 + 0.6x MATK) và silence 1 lượt, tự hồi 10% HP. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,root_snare_debuff,magic,18,matk,0.6,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_rage_buff,Bắt Chước,"Vẹt Linh Hô bắt chước buff mạnh nhất trong đội rồi trao cho đồng minh chưa có buff. Kèm +1 nộ. Hỗ trợ chiến thuật linh hoạt. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,mimic_rage_buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
soul_link_heal,Hồn Hộ Mệnh,"Hồn Ma Sáng liên kết linh hồn với đồng minh yếu nhất, hồi 100% damage mà Hồn Ma nhận trong 2 lượt cho đồng minh đó. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,soul_link_heal,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
mass_cleanse,Dòng Nước Thanh Tẩy,"Tiên Nước triệu hồi nước tinh khiết, xóa tất cả debuff 1 đồng minh và hồi 15% HP. Hỗ trợ cleanse mạnh. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,mass_cleanse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wind_shield_ally,Gió Hộ Mệnh,"Yêu Tinh Gió tạo khiên gió (35 + 30% MATK) cho 2 đồng minh yếu nhất. Bảo vệ carry hiệu quả. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,wind_shield_ally,,,,,35,,,,,,,,,,,,,,,,,,,,,,,matk,0.30,,2,,,,,,,,,
unit_skill_qilin_breeze,Lối Gió Ban Phước,"Kỳ Lân Gió tạo luồng gió, tăng +12 ATK và +12% né tránh cho đồng minh cùng cột 2 lượt. Hỗ trợ buff cột. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,column_bless,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,0.12,12,,,,,
unit_skill_peacock_dazzle,Điệu Múa Mê Hoặc,"Khổng Tước Vũ múa mê hoặc, giảm 30% ATK toàn bộ kẻ địch trong 2 lượt. Khắc chế đội hình vật lý. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",RANGED_STATIC,global_debuff_atk,magic,22,matk,0.65,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_swan_grace,Khiên Tinh Khiết,"Thiên Nga Trắng tạo khiên nước tinh khiết (70 + 0.9x MATK) cho đồng minh yếu nhất và xóa 1 debuff. Bảo vệ carry. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,shield_cleanse,,,,,70,,,,,,,,,,,,,,,,,,,,,,,matk,0.9,,,,,,,,,,,
revive_or_heal,Thiên Sứ Tái Sinh,"Thiên Thần Hộ Vệ cầu nguyện tái sinh: 50% hồi sinh đồng minh chết gần nhất với 30% HP. Nếu không ai chết, heal toàn đội (30 + 0.4x MATK). Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,revive_or_heal,,30,matk,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phoenix_rebirth,Lửa Bất Diệt,"Phượng Hoàng Lửa kích hoạt lửa bất diệt, tự hồi sinh khi chết 1 lần (passive). Dùng skill: heal đồng minh yếu nhất 40% HP. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,phoenix_rebirth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_lizard_elder,Phúc Lành Cổ Thụ,"Rồng Đất Cổ kêu gọi sức mạnh đại địa, tăng +22 Giáp và +22 Kháng Phép toàn đội 3 lượt. Hồi 55 HP cho đồng minh yếu nhất. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,team_def_buff,,,,,,,,,,,22,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_seraphim_light,Thánh Ca Tái Sinh,"Seraphim Ánh Sáng hát thánh ca, hồi máu cho 3 đồng minh yếu nhất (45 + 1.3x MATK). Hỗ trợ heal mạnh nhất. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,dual_heal,,45,matk,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
